entry_time,exit_time,alpha_score,trend_score,momentum_score,volatility_score,vwap_score,market_structure_score,opening_range_score,time_score,return_pct
2020-07-02T14:45:00.000000,2020-07-02T19:45:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.214957391717574
2020-07-09T06:15:00.000000,2020-07-09T11:15:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.6945028117733676
2020-07-15T18:15:00.000000,2020-07-15T23:15:00.000000,98.444662,24.518787,19.267014000000003,10.820894000000001,5.578628,23.844402,14.414937,0.0,0.6638624596997378
2020-07-22T06:15:00.000000,2020-07-22T11:15:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.21751656745565562
2020-07-28T21:15:00.000000,2020-07-29T02:15:00.000000,96.802471,24.518787,19.267014000000003,9.761456,4.995875,23.844402,14.414937,0.0,0.6760030495599478
2020-08-04T10:15:00.000000,2020-08-04T15:15:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.6690612786923955
2020-08-10T22:15:00.000000,2020-08-11T03:15:00.000000,99.417247,24.518787,19.267014000000003,12.376232000000002,4.995875,23.844402,14.414937,0.0,0.6390518786961508
2020-08-17T10:15:00.000000,2020-08-17T15:15:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.2039862476531651
2020-08-24T01:45:00.000000,2020-08-24T06:45:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.6625963687323377
2020-08-30T13:45:00.000000,2020-08-30T18:45:00.000000,95.576813,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,9.99175,0.0,0.6334369755805591
2020-09-06T02:15:00.000000,2020-09-06T07:15:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.2186549033613039
2020-09-12T16:45:00.000000,2020-09-12T21:45:00.000000,96.802471,24.518787,19.267014000000003,9.761456,4.995875,23.844402,14.414937,0.0,0.6454501408992508
2020-09-19T05:45:00.000000,2020-09-19T10:45:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.6390216376284785
2020-09-25T17:45:00.000000,2020-09-25T22:45:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.6104198989238308
2020-10-02T05:45:00.000000,2020-10-02T10:45:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.19394395258445218
2020-10-08T21:15:00.000000,2020-10-09T02:15:00.000000,99.417247,24.518787,19.267014000000003,12.376232000000002,4.995875,23.844402,14.414937,0.0,0.6333793115773867
2020-10-15T09:45:00.000000,2020-10-15T14:45:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.616498011789357
2020-10-21T21:45:00.000000,2020-10-22T02:45:00.000000,99.417247,24.518787,19.267014000000003,12.376232000000002,4.995875,23.844402,14.414937,0.0,0.5884256794329357
2020-10-28T12:15:00.000000,2020-10-28T17:15:00.000000,84.150008,24.518787,14.642184,10.820894000000001,4.995875,14.757331,14.414937,0.0,0.6174287142894253
2020-11-04T01:15:00.000000,2020-11-04T06:15:00.000000,100.0,24.518787,19.267014000000003,12.376232000000002,5.578628,23.844402,14.414937,0.0,0.6114538063392683
